link;title;year;streamings;synopsis_content;synopsis_lemming;synopsis_stemming;just_watch_rating;rotten_tomatoes_rating;imdb_ratings;genres;movie_duration;age_classification
https://www.justwatch.com/br/filme/eurotrip-passaporte-para-confusao;EuroTrip(2004);(2004);['Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Netflix', 'Netflix Standard with Ads', 'Amazon Video', 'Amazon Video'];Scotty Thomas acaba de levar um pé na bunda da namorada alemã — que, por sinal, nem era alemã. Decidido a reconquistá-la, ele e seus amigos partem para uma jornada alucinante pela Europa, onde cada país é uma nova oportunidade para o desastre.;['scotty', 'thomas', 'acaba', 'levar', 'bunda', 'namorada', 'alemã', 'sinal', 'alemã', 'decidido', 'reconquistála', 'amigo', 'partem', 'jornada', 'alucinante', 'europa', 'onde', 'cada', 'país', 'nova', 'oportunidade', 'desastre'];['scotty', 'thom', 'acab', 'lev', 'pé', 'bund', 'namor', 'alemã', '—', 'sinal', 'alemã', 'decid', 'reconquistál', 'amig', 'part', 'jorn', 'alucin', 'europ', 'ond', 'cad', 'país', 'nov', 'oportun', 'desastr'];89%(4.2k);47%;6.6  (238k);['Comédia', 'Comédias Obscenas'];1h 30min;16
https://www.justwatch.com/br/filme/poor-things;Pobres Criaturas(2023);(2023);['Disney Plus', 'Amazon Prime Video', 'Amazon Prime Video', 'Disney Plus', 'Amazon Prime Video', 'Amazon Prime Video with Ads'];Ressuscitada com o cérebro do próprio feto, Bella Baxter desperta numa Londres vitoriana que cheira a mofo e revolução. Sob a tutela do excêntrico Dr. Godwin Baxter, ela aprende a andar, falar e desejar. Foge com o advogado Duncan, cruza oceanos, descobre prazer e exige o direito de ser dona do próprio corpo, implodindo moralismos num romance que mistura Frankenstein e feminismo.;['ressuscitada', 'cérebro', 'próprio', 'feto', 'bella', 'baxter', 'desperta', 'londres', 'vitoriana', 'cheira', 'mofo', 'revolução', 'sob', 'tutela', 'excêntrico', 'godwin', 'baxter', 'aprende', 'andar', 'falar', 'desejar', 'foge', 'advogado', 'duncan', 'cruza', 'oceanos', 'descobre', 'prazer', 'exige', 'direito', 'dona', 'próprio', 'corpo', 'implodindo', 'moralismos', 'romance', 'mistura', 'frankenstein', 'feminismo'];['ressuscit', 'cérebr', 'própri', 'fet', 'bell', 'baxt', 'despert', 'londr', 'vitori', 'che', 'mof', 'revoluç', 'sob', 'tutel', 'excêntr', 'dr', 'godwin', 'baxt', 'aprend', 'and', 'fal', 'desej', 'fog', 'advog', 'duncan', 'cruz', 'ocean', 'descobr', 'praz', 'exig', 'direit', 'don', 'própri', 'corp', 'implod', 'moral', 'romanc', 'mist', 'frankenstein', 'femin'];82%(24k);92%;7.8  (356k);['Romance', 'Comédia', 'Drama', 'Ficção Científica', 'Drama de Ficção Científica'];2h 21min;18
https://www.justwatch.com/br/filme/salinjayi-gieogbeob;Memórias de um Assassino(2017);(2017);['Amazon Prime Video', 'Amazon Prime Video', 'Plex Player', 'Amazon Prime Video', 'Amazon Prime Video with Ads'];Um assassino em série aposentado com Alzheimer retorna ao mundo de assassinatos para resgatar sua filha. Porém, essa busca sangrenta acaba desencadeando memórias de seu passado.;['assassino', 'série', 'aposentado', 'alzheimer', 'retorna', 'mundo', 'assassinatos', 'resgatar', 'filha', 'porém', 'busca', 'sangrenta', 'acaba', 'desencadeando', 'memórias', 'passado'];['assassin', 'séri', 'aposent', 'alzheim', 'retorn', 'mund', 'assassinat', 'resgat', 'filh', 'porém', 'busc', 'sangrent', 'acab', 'desencade', 'memór', 'pass'];NAOAVALIADO;NAOAVALIADO;7.2  (14k);['Mistério & Thriller', 'Ação & Aventura', 'Crime', 'Thriller de Ação'];1h 58min;Coreia do Sul
https://www.justwatch.com/br/filme/past-lives;Vidas Passadas(2023);(2023);['Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Amazon Video', 'Amazon Video', 'Telecine Amazon Channel'];Nora e Hae Sung, dois amigos de infância profundamente ligados, são separados quando a família de Nora emigra da Coreia do Sul. Duas décadas mais tarde, reencontram-se em Nova Iorque durante uma semana funesta enquanto lidam com noções de destino e amor e repensam as escolhas que fazem uma vida.;['nora', 'hae', 'sung', 'doi', 'amigo', 'infância', 'profundamente', 'ligados', 'separados', 'família', 'nora', 'emigra', 'coreia', 'sul', 'duas', 'décadas', 'tarde', 'reencontramse', 'nova', 'iorque', 'durante', 'semana', 'funesta', 'enquanto', 'lidam', 'noções', 'destino', 'amor', 'repensam', 'escolhas', 'fazem', 'vida'];['nor', 'hae', 'sung', 'doi', 'amig', 'infânc', 'profund', 'lig', 'separ', 'famíl', 'nor', 'emigr', 'core', 'sul', 'dua', 'déc', 'tard', 'reencontrams', 'nov', 'iorqu', 'dur', 'seman', 'funest', 'enquant', 'lid', 'noç', 'destin', 'am', 'repens', 'escolh', 'faz', 'vid'];NAOAVALIADO;NAOAVALIADO;7.8  (162k);['Romance', 'Drama', 'Drama Romântico'];1h 46min;Coreia do Sul, Estados Unidos
https://www.justwatch.com/br/filme/advogado-do-diabo;O Advogado do Diabo(1997);(1997);['HBO Max Amazon Channel', 'Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Amazon Video', 'Amazon Video', 'HBO Max Amazon Channel', 'HBO Max'];Um impressionante recorde de 64 casos vitoriosos proporcionou ao bem sucedido advogado Kevin Lomax uma tentadora proposta por parte de uma firma de advocacia Nova Iorque. Mas o cargo que aceitou não é o que parece: o Diabo está implícito nas entrelinhas, a sua vida, a sua mulher e a sua alma estão em jogo... um emprego que parecia o Céu poderá, afinal, levá-lo directamente para o Inferno.;['impressionante', 'recorde', 'casos', 'vitoriosos', 'proporcionou', 'bem', 'sucedido', 'advogado', 'kevin', 'lomax', 'tentadora', 'proposta', 'parte', 'firma', 'advocacia', 'nova', 'iorque', 'cargo', 'aceitou', 'parece', 'diabo', 'implícito', 'entrelinhas', 'vida', 'mulher', 'alma', 'jogo', 'emprego', 'parecia', 'céu', 'poderá', 'afinal', 'leválo', 'directamente', 'inferno'];['impression', 'record', '64', 'cas', 'vitori', 'proporcion', 'bem', 'suced', 'advog', 'kevin', 'lomax', 'tent', 'propost', 'part', 'firm', 'advocac', 'nov', 'iorqu', 'carg', 'aceit', 'parec', 'diab', 'implícit', 'entrel', 'vid', 'mulh', 'alm', 'jog', 'empreg', 'parec', 'céu', 'pod', 'afinal', 'levál', 'direct', 'infern'];95%(14k);65%;7.5  (433k);['Drama', 'Mistério & Thriller', 'Terror', 'Fantasia', 'Terror Paranormal'];2h 24min;16
https://www.justwatch.com/br/filme/apocalypto;Apocalypto(2006);(2006);['Claro tv+', 'Claro video', 'Amazon Prime Video'];Pata-de-Jaguar, um jovem comum em tempos extraordinários, vê sua família e seu povo definharem sob a descrença e a corrupção. Quando batedores cruéis o marcam para morrer, sua jornada vira uma corrida contra o destino — onde salvar os seus exigirá mais do que força: exigirá quebrar as regras de um mundo que já não crê em nada, inclusive em heróis.;['patadejaguar', 'jovem', 'comum', 'tempo', 'extraordinários', 'família', 'povo', 'definharem', 'sob', 'descrença', 'corrupção', 'batedores', 'cruéis', 'marcam', 'morrer', 'jornada', 'vira', 'corrida', 'contra', 'destino', 'onde', 'salvar', 'exigirá', 'força', 'exigirá', 'quebrar', 'regras', 'mundo', 'crê', 'nada', 'inclusive', 'heróis'];['patadejagu', 'jov', 'comum', 'temp', 'extraordin', 'vê', 'famíl', 'pov', 'definh', 'sob', 'descrenç', 'corrupç', 'bat', 'cruel', 'marc', 'morr', 'jorn', 'vir', 'corr', 'contr', 'destin', '—', 'ond', 'salv', 'exigir', 'forç', 'exigir', 'quebr', 'regr', 'mund', 'crê', 'nad', 'inclusiv', 'herol'];91%(10k);65%;7.8  (350k);['Ação & Aventura', 'Drama', 'História', 'Mistério & Thriller', 'Ação e Aventura'];2h 19min;14
https://www.justwatch.com/br/filme/tron-uma-odisseia-eletronica;TRON(1982);(1982);['Disney Plus', 'Disney Plus', 'Amazon Prime Video'];Quando o talentoso engenheiro de computação Kevin Flynn descobre que Ed Dillinger, um executivo da sua empresa, está a roubar o seu projeto, tenta invadir o sistema. No entanto, Flynn é transportado para o mundo digital num programa antagónico.;['talentoso', 'engenheiro', 'computação', 'kevin', 'flynn', 'descobre', 'dillinger', 'executivo', 'empresa', 'roubar', 'projeto', 'tenta', 'invadir', 'sistema', 'entanto', 'flynn', 'transportado', 'mundo', 'digital', 'programa', 'antagónico'];['talent', 'engenh', 'comput', 'kevin', 'flynn', 'descobr', 'ed', 'dilling', 'execu', 'empr', 'roub', 'projet', 'tent', 'invad', 'sistem', 'entant', 'flynn', 'transport', 'mund', 'digit', 'program', 'antagón'];91%(7.4k);60%;6.7  (141k);['Ação & Aventura', 'Ficção Científica', 'Cyberpunk'];1h 36min;L
https://www.justwatch.com/br/filme/karate-kid-lendas;Karate Kid: Os Campeões(2025);(2025);['HBO Max Amazon Channel', 'Apple TV', 'Apple TV', 'Amazon Video', 'Amazon Prime Video', 'HBO Max Amazon Channel', 'HBO Max'];Li Fung é um prodígio de Kung Fu em Beijing, mas tudo muda quando se muda para Nova York com sua mãe. Entrando em uma competição de Karate, o professor de Li, Sr. Han, pede ajuda a Daniel LaRusso, trazendo as duas gerações de Karatê Kid em um filme.;['fung', 'prodígio', 'kung', 'beijing', 'tudo', 'muda', 'muda', 'nova', 'york', 'mãe', 'entrando', 'competição', 'karate', 'professor', 'han', 'pede', 'ajuda', 'daniel', 'larusso', 'trazendo', 'duas', 'gerações', 'karatê', 'kid', 'filme'];['li', 'fung', 'prodígi', 'kung', 'fu', 'beijing', 'tud', 'mud', 'mud', 'nov', 'york', 'mãe', 'entr', 'compet', 'karat', 'profes', 'li', 'sr', 'han', 'ped', 'ajud', 'daniel', 'laruss', 'traz', 'dua', 'ger', 'karat', 'kid', 'film'];85%(1.3k);58%;;['Ação & Aventura', 'Drama'];1h 34min;12
https://www.justwatch.com/br/filme/as-vantagens-de-ser-invisivel;As Vantagens de Ser Invisível(2012);(2012);['Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Netflix', 'Netflix Standard with Ads', 'Amazon Video', 'Amazon Video', 'Lionsgate+ Amazon Channels'];Charlie é um adolescente introspectivo que enfrenta o desafio de se adaptar ao ensino médio enquanto luta contra suas próprias inseguranças e um passado doloroso. Apesar de sua professora de literatura reconhecer seu talento brilhante, ele ainda se vê como alguém insignificante — até cruzar com Patrick e Sam, dois irmãos excêntricos que o acolhem em seu grupo.;['charlie', 'adolescente', 'introspectivo', 'enfrenta', 'desafio', 'adaptar', 'ensino', 'médio', 'enquanto', 'luta', 'contra', 'próprias', 'inseguranças', 'passado', 'doloroso', 'apesar', 'professora', 'literatura', 'reconhecer', 'talento', 'brilhante', 'ainda', 'alguém', 'insignificante', 'cruzar', 'patrick', 'sam', 'doi', 'irmãos', 'excêntricos', 'acolhem', 'grupo'];['charli', 'adolesc', 'introspec', 'enfrent', 'desafi', 'adapt', 'ensin', 'médi', 'enquant', 'lut', 'contr', 'própr', 'inseguranç', 'pass', 'dolor', 'apes', 'profes', 'literat', 'reconhec', 'talent', 'brilh', 'aind', 'vê', 'alguém', 'insignific', '—', 'cruz', 'patrick', 'sam', 'doi', 'irm', 'excêntr', 'acolh', 'grup'];94%(15k);85%;7.9  (580k);['Drama', 'Drama Emocionante', 'Drama Adolescente'];1h 43min;14
https://www.justwatch.com/br/filme/john-candy-i-like-me;John Candy: Eu Gosto de Mim(2025);(2025);['Amazon Prime Video', 'Amazon Prime Video', 'Amazon Prime Video with Ads', 'Amazon Prime Video'];O ator e comediante, John Candy morreu aos 43 anos de um ataque cardíaco deixando um grande legado. O documentário explora sua vida e impacto por meio de depoimentos de grandes nomes de Hollywood, família e amigos que acompanharam de perto essa trajetória.;['ator', 'comediante', 'john', 'candy', 'morreu', 'ano', 'ataque', 'cardíaco', 'deixando', 'grande', 'legado', 'documentário', 'explora', 'vida', 'impacto', 'meio', 'depoimentos', 'grandes', 'nome', 'hollywood', 'família', 'amigo', 'acompanharam', 'perto', 'trajetória'];['at', 'comedi', 'john', 'candy', 'morr', '43', 'ano', 'ataqu', 'card', 'deix', 'grand', 'leg', 'document', 'expl', 'vid', 'impact', 'mei', 'depo', 'grand', 'nom', 'hollywood', 'famíl', 'amig', 'acompanh', 'pert', 'trajetór'];82%(476);89%;8.2  (5k);['Documentário', 'Comédia'];1h 53min;Estados Unidos
https://www.justwatch.com/br/filme/quebra-de-confianca;Quebra de Confiança(2007);(2007);['Amazon Prime Video', 'Amazon Prime Video', 'NetMovies', 'Amazon Prime Video', 'Looke', 'Looke Amazon Channel', 'Amazon Prime Video with Ads'];Baseado numa história real, o filme conta o drama do novato no FBI Eric O'Neill (Ryan Phillippe), que entra num jogo de poder com seu chefe, Robert Hanssen (Chris Cooper). Hanssen é suspeito de vender segredos norte-americanos aos russos.;['baseado', 'história', 'real', 'filme', 'conta', 'drama', 'novato', 'fbi', 'eric', 'oneill', 'ryan', 'phillippe', 'entra', 'jogo', 'poder', 'chefe', 'robert', 'hanssen', 'chris', 'cooper', 'hanssen', 'suspeito', 'vender', 'segredos', 'norteamericanos', 'russos'];['base', 'histór', 'real', 'film', 'cont', 'dram', 'novat', 'fbi', 'eric', 'oneill', 'ryan', 'phillipp', 'entr', 'jog', 'pod', 'chef', 'robert', 'hanssen', 'chril', 'coop', 'hanssen', 'suspeit', 'vend', 'segred', 'norteameric', 'russ'];88%(931);83%;7.0  (63k);['Drama', 'Mistério & Thriller', 'História', 'Crime', 'Espionagem', 'Cinebiografias'];1h 50min;12
https://www.justwatch.com/br/filme/sinais;Signs - Sinais(2002);(2002);['Disney Plus', 'Disney Plus', 'Netflix', 'Amazon Prime Video', 'Netflix Standard with Ads'];Graham Hess é um antigo pastor evangélico que perdeu a fé. Viúvo, vive com os seus dois filhos e ainda um irmão numa casa de campo. Mas a vida e a fé deste ex-pregador vão mudar e ser postas à prova após o surgimento de misteriosos círculos, calcados na sua plantação, sem que haja o menor vestígio de quem os fez ou por qual motivo ou meio foram feitos.;['graham', 'hess', 'antigo', 'pastor', 'evangélico', 'perdeu', 'viúvo', 'vive', 'doi', 'filhos', 'ainda', 'irmão', 'casa', 'campo', 'vida', 'deste', 'expregador', 'vão', 'mudar', 'postas', 'prova', 'após', 'surgimento', 'misteriosos', 'círculos', 'calcados', 'plantação', 'menor', 'vestígio', 'fez', 'motivo', 'meio', 'feitos'];['grah', 'hes', 'antig', 'pastor', 'evangél', 'perd', 'fé', 'viúv', 'viv', 'doi', 'filh', 'aind', 'irm', 'cas', 'camp', 'vid', 'fé', 'dest', 'expreg', 'vão', 'mud', 'post', 'prov', 'após', 'surg', 'misteri', 'círcul', 'calc', 'plant', 'men', 'vestígi', 'fez', 'motiv', 'mei', 'feit'];90%(16k);76%;6.8  (407k);['Mistério & Thriller', 'Ficção Científica', 'Drama', 'Robôs', 'Ficção Científica com Terror', 'Thriller de Mistério'];1h 46min;12
https://www.justwatch.com/br/filme/lembra-te-de-mim;Lembra-te de Mim(2010);(2010);['Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Netflix', 'Netflix Standard with Ads', 'Claro video', 'Lionsgate+ Amazon Channels'];Mesmo depois de muitos anos após o estudante Tyler Roth ter perdido seu irmão, que cometeu suicídio, ele não consegue se recuperar da extrema dor que sente. Nesse meio tempo, ele conhece Ally, a filha de um policial, que teve sua mãe brutalmente assassinada. Percebendo que pode compartilhar seu pesar com ela, os dois acabam se apaixonando, numa tentativa de tentar através do amor, se libertar da angústia. Assim, Tyler descobre que a perda pode ser superada e a amargura que envenenava sua alma pode ser curada, levando uma vida junto de Ally.;['muitos', 'ano', 'após', 'estudante', 'tyler', 'roth', 'ter', 'perdido', 'irmão', 'cometeu', 'suicídio', 'consegue', 'recuperar', 'extremum', 'dor', 'sente', 'nesse', 'meio', 'tempo', 'conhece', 'ally', 'filha', 'policial', 'mãe', 'brutalmente', 'assassinada', 'percebendo', 'pode', 'compartilhar', 'pesar', 'doi', 'acabam', 'apaixonando', 'tentativa', 'tentar', 'através', 'amor', 'libertar', 'angústia', 'assim', 'tyler', 'descobre', 'perda', 'pode', 'superada', 'amargura', 'envenenava', 'alma', 'pode', 'curada', 'levando', 'vida', 'junto', 'ally'];['muit', 'ano', 'após', 'estud', 'tyl', 'roth', 'ter', 'perd', 'irm', 'comet', 'suicídi', 'conseg', 'recuper', 'extrem', 'dor', 'sent', 'ness', 'mei', 'temp', 'conhec', 'ally', 'filh', 'polic', 'mãe', 'brut', 'assassin', 'perceb', 'pod', 'compartilh', 'pes', 'doi', 'acab', 'apaixon', 'tent', 'tent', 'através', 'am', 'libert', 'angúst', 'assim', 'tyl', 'descobr', 'perd', 'pod', 'super', 'amarg', 'envenen', 'alm', 'pod', 'cur', 'lev', 'vid', 'junt', 'ally'];87%(2.4k);26%;7.1  (161k);['Drama', 'Romance', 'Drama Romântico'];1h 53min;Estados Unidos
https://www.justwatch.com/br/filme/relatorio-minoritario;Relatório Minoritário(2002);(2002);['Paramount+ Amazon Channel', 'Paramount Plus', 'Paramount+ Amazon Channel', 'Amazon Prime Video', 'Paramount Plus Premium'];No ano de 2054, a justiça prevê os crimes antes de acontecerem, actuando com prontidão. O problema começa quando o detective John Anderton, um dos principais agentes do novo sistema, descobre que foi previsto um assassinato que ele irá cometer, o que põe em dúvida a sua reputação e a fiabilidade do sistema.;['ano', 'justiça', 'prevê', 'crime', 'ante', 'acontecerem', 'actuando', 'prontidão', 'problema', 'começa', 'detective', 'john', 'anderton', 'principais', 'agentes', 'novo', 'sistema', 'descobre', 'previsto', 'assassinato', 'irá', 'cometer', 'põe', 'dúvida', 'reputação', 'fiabilidade', 'sistema'];['ano', '2054', 'justiç', 'prev', 'crim', 'ant', 'acontec', 'actu', 'pront', 'problem', 'começ', 'detectiv', 'john', 'anderton', 'princip', 'agent', 'nov', 'sistem', 'descobr', 'previst', 'assassinat', 'irá', 'comet', 'põe', 'dúv', 'reput', 'fiabil', 'sistem'];97%(26k);89%;7.6  (611k);['Ficção Científica', 'Ação & Aventura', 'Mistério & Thriller', 'Crime', 'Ficção Ciêntífica Cerebral', 'Cyberpunk', 'Thriller de Ação', 'Tech Noir'];2h 25min;14
https://www.justwatch.com/br/filme/blade-runner-o-cacador-de-androides;Blade Runner: Perigo Iminente(1982);(1982);['Amazon Prime Video', 'HBO Max Amazon Channel', 'Amazon Prime Video', 'Amazon Video', 'Amazon Prime Video', 'Amazon Video', 'HBO Max Amazon Channel', 'HBO Max', 'Amazon Prime Video with Ads'];Uma visão do futuro marcada pelo pessimismo, sobre a cidade de Los Angeles, algures no século XXI. Apesar da proclamada filiação em Metropolis de Fritz Lang, Blade Runner é exemplar da transformação da configuração da cidade no cinema e influenciou nitidamente filmes como Batman, Batman Returns e Dick Tracy. Um filme emblemático do fim da cidade racional substituída.;['visão', 'futuro', 'marcada', 'pessimismo', 'sobre', 'cidade', 'los', 'angeles', 'algures', 'século', 'xxi', 'apesar', 'proclamada', 'filiação', 'metropolis', 'fritz', 'lang', 'blade', 'runner', 'exemplar', 'transformação', 'configuração', 'cidade', 'cinema', 'influenciou', 'nitidamente', 'filmes', 'batman', 'batman', 'return', 'dick', 'tracy', 'filme', 'emblemático', 'fim', 'cidade', 'racional', 'substituída'];['vis', 'futur', 'marc', 'pessim', 'sobr', 'cidad', 'lo', 'angel', 'algur', 'sécul', 'xxi', 'apes', 'proclam', 'fili', 'metropolil', 'fritz', 'lang', 'blad', 'runn', 'exempl', 'transform', 'configur', 'cidad', 'cinem', 'influenci', 'nitid', 'film', 'batman', 'batman', 'returm', 'dick', 'tracy', 'film', 'emblemá', 'fim', 'cidad', 'racion', 'substitu'];95%(24k);89%;8.1  (866k);['Drama', 'Mistério & Thriller', 'Ação & Aventura', 'Ficção Científica', 'Cyberpunk', 'Tech Noir'];1h 57min;14
